Month,Day,Saint,Notes
December,8,Eutychian (Pope),Propylaeum: 8 elogia in Propylaeum
December,9,Restitutus,Propylaeum: 10 elogia in Propylaeum
December,10,Melchiades (Pope),Propylaeum: 9 elogia in Propylaeum
December,11,Damasus,Propylaeum: 7 elogia in Propylaeum
December,12,Synesius,Propylaeum: 4 elogia in Propylaeum
December,13,Lucy,Propylaeum: 7 elogia in Propylaeum
December,14,Hero,Propylaeum: 8 elogia in Propylaeum
December,15,Mary,Propylaeum: 6 elogia in Propylaeum
December,16,Valentinus,Propylaeum: 5 elogia in Propylaeum
December,17,Florian,Propylaeum: 8 elogia in Propylaeum
December,18,Rufinus,Propylaeum: 6 elogia in Propylaeum
December,19,Nemesius,Propylaeum: 7 elogia in Propylaeum
December,20,Thomas,Propylaeum: 8 elogia in Propylaeum
December,21,Thomas,Propylaeum: 6 elogia in Propylaeum
December,22,Flavian,Propylaeum: 4 elogia in Propylaeum
December,23,Victoria,Propylaeum: 4 elogia in Propylaeum
December,24,Gregory,Propylaeum: 7 elogia in Propylaeum
December,25,Anastasia,Propylaeum: 3 elogia in Propylaeum
December,26,Stephen,Propylaeum: 7 elogia in Propylaeum
December,27,John,Propylaeum: 3 elogia in Propylaeum
December,28,Eutychius,Propylaeum: 9 elogia in Propylaeum
December,29,Thomas,Propylaeum: 8 elogia in Propylaeum
December,30,Sabinus,Propylaeum: 6 elogia in Propylaeum
December,31,Silvester,Propylaeum: 6 elogia in Propylaeum
